stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
1548,1548,NINTH LINE / HIGHWAY 7,"{'lat': 43.878512, 'lon': -79.234601}",S,,1,['411'],['MORNING'],1548
4711,4711,NINTH LINE / ROSE WAY,"{'lat': 43.880494, 'lon': -79.235156}",S,,1,"['411', '522']","['MORNING', 'EASTBOUND']",4711
4723,4723,CHURCH ST / ROSE WAY,"{'lat': 43.883096, 'lon': -79.240721}",S,,0,"['411', '416', '522']","['MORNING', 'MORNING', 'WESTBOUND']",4723
5590,5590,CHURCH ST / WOOTTEN WAY,"{'lat': 43.882443, 'lon': -79.243408}",S,,0,"['411', '416', '522']","['MORNING', 'MORNING', 'WESTBOUND']",5590
5851,5851,CHURCH ST / ROSE WAY,"{'lat': 43.882924, 'lon': -79.240992}",S,,1,"['411', '416']","['AFTERNOON', 'AFTERNOON']",5851
1561,1561,NINTH LINE / ROSE WAY,"{'lat': 43.880865, 'lon': -79.235499}",S,,1,['411'],['AFTERNOON'],1561
15875,6155,NINTH LINE / HIGHWAY 7,"{'lat': 43.879252, 'lon': -79.235086}",S,,1,['411'],['AFTERNOON'],6155
16655,6595,NINTH LINE / BERCZY GATE,"{'lat': 43.878138, 'lon': -79.234766}",S,,1,['411'],['AFTERNOON'],6595
1565,1565,NINTH LINE / DELMARK BLVD,"{'lat': 43.875921, 'lon': -79.234261}",S,,1,['411'],['AFTERNOON'],1565
5297,5297,NINTH LINE STOP # 5297,"{'lat': 43.868316, 'lon': -79.232566}",S,,1,"['411', '416']","['AFTERNOON', 'AFTERNOON']",5297
1567,1567,ROUGE BANK DR / RUSSELL JARVIS DR,"{'lat': 43.863842, 'lon': -79.232257}",N,,1,['411'],['AFTERNOON'],1567
1569,1569,RUSSELL JARVIS DR / WOOD THRUSH AV,"{'lat': 43.864886, 'lon': -79.232877}",S,,1,['411'],['AFTERNOON'],1569
1532,1532,RUSSELL JARVIS DR / MEADOWGRASS CRE,"{'lat': 43.86577, 'lon': -79.235645}",S,,1,['411'],['AFTERNOON'],1532
1534,1534,RUSSELL JARVIS DR / BLACK WALNUT DR,"{'lat': 43.865822, 'lon': -79.240551}",S,,1,['411'],['AFTERNOON'],1534
1536,1536,RUSSELL JARVIS DR / ROUGE BANK DR,"{'lat': 43.865525, 'lon': -79.242494}",S,,0,['411'],['AFTERNOON'],1536
1538,1538,ROUGE BANK DR / LADY FERN DR,"{'lat': 43.863553, 'lon': -79.242055}",S,,1,['411'],['AFTERNOON'],1538
1540,1540,ROUGE BANK DR / SILVERFLOWER AV,"{'lat': 43.861056, 'lon': -79.2401}",S,,1,['411'],['AFTERNOON'],1540
1542,1542,ROUGE BANK DR / LEGACY DR,"{'lat': 43.861654, 'lon': -79.235145}",S,,1,['411'],['AFTERNOON'],1542
1577,1577,LEGACY DR / HONEYSUCKLE DR,"{'lat': 43.860387, 'lon': -79.233822}",S,,1,['411'],['AFTERNOON'],1577
16713,6669,LEGACY DR / COTTONTAIL AV,"{'lat': 43.859921, 'lon': -79.232184}",S,,1,['411'],['AFTERNOON'],6669
1579,1579,BOXWOOD CRES / SPARTA CRT,"{'lat': 43.857921, 'lon': -79.23722}",S,,0,['411'],['AFTERNOON'],1579
16660,1587,BOXWOOD CRES / LEMSFORD DR,"{'lat': 43.855653, 'lon': -79.238215}",S,,0,['411'],['AFTERNOON'],1587
1589,1589,BOXWOOD CRES / BRETTON CIR,"{'lat': 43.855191, 'lon': -79.240491}",S,,1,['411'],['AFTERNOON'],1589
15821,6091,BOXWOOD CRES STOP # 6091,"{'lat': 43.856569, 'lon': -79.243854}",S,,0,['411'],['AFTERNOON'],6091
1591,1591,BOXWOOD CRES / 14TH AV,"{'lat': 43.857888, 'lon': -79.244391}",S,,1,['411'],['AFTERNOON'],1591
1593,1593,ROXBURY ST / PEARMAIN CRT,"{'lat': 43.858916, 'lon': -79.246777}",S,,1,['411'],['AFTERNOON'],1593
1595,1595,ROXBURY ST / CHATELAINE DR,"{'lat': 43.858667, 'lon': -79.249965}",S,,1,['411'],['AFTERNOON'],1595
1597,1597,CHATELAINE DR / 14TH AV,"{'lat': 43.856946, 'lon': -79.250189}",S,,1,['411'],['AFTERNOON'],1597
1599,1599,14TH AV / HORSTMAN ST,"{'lat': 43.85628, 'lon': -79.25245}",S,,1,['411'],['AFTERNOON'],1599
1601,1601,14TH AV / MARKHAM RD,"{'lat': 43.856361, 'lon': -79.255417}",N,,1,['411'],['AFTERNOON'],1601
4895,4895,WILLOWBROOK RD / BAYVIEW AV,"{'lat': 43.828295, 'lon': -79.402806}",N,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",4895
2882,2882,BAYVIEW AV / ROMFIELD CIRCT,"{'lat': 43.827828, 'lon': -79.403553}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",2882
2883,2883,BAYVIEW AV / ROYAL ORCHARD BLVD,"{'lat': 43.821857, 'lon': -79.402064}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",2883
2884,2884,BAYVIEW AV STOP # 2884,"{'lat': 43.819937, 'lon': -79.401553}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",2884
1051,1051,JOHN ST / BAYVIEW AV,"{'lat': 43.818698, 'lon': -79.399974}",N,,0,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1051
1053,1053,JOHN ST / PORTERFIELD CRES,"{'lat': 43.819085, 'lon': -79.398076}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1053
1055,1055,JOHN ST STOP # 1055,"{'lat': 43.820053, 'lon': -79.392546}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1055
1057,1057,JOHN ST / AILEEN RD,"{'lat': 43.820321, 'lon': -79.388203}",S,,0,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1057
1059,1059,JOHN ST / BAYVIEW FAIRWAYS DR,"{'lat': 43.819883, 'lon': -79.384522}",S,,0,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1059
1061,1061,JOHN ST / DAWN HILL TRL,"{'lat': 43.820266, 'lon': -79.381479}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1061
1064,1064,JOHN ST / COTTONWOOD CRT,"{'lat': 43.820479, 'lon': -79.379687}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1064
1066,1066,JOHN ST / CHESTNUT GATE,"{'lat': 43.820718, 'lon': -79.377729}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1066
1068,1068,JOHN ST / ROCKINGHAM CRT,"{'lat': 43.82164, 'lon': -79.372834}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1068
1070,1070,JOHN ST / DON MILLS RD,"{'lat': 43.822161, 'lon': -79.370339}",S,,1,"['412', '413']","['AFTERNOON', 'AFTERNOON']",1070
1932,1932,DON MILLS RD / SIMONSTON BLVD,"{'lat': 43.819227, 'lon': -79.367274}",N,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",1932
3421,3421,SIMONSTON BLVD / GERMAN MILLS RD,"{'lat': 43.817466, 'lon': -79.36857}",S,,0,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3421
3423,3423,SIMONSTON BLVD / THURGATE CRES,"{'lat': 43.815857, 'lon': -79.367995}",S,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3423
3425,3425,SIMONSTON BLVD / WAGGONERS WELLS LA,"{'lat': 43.813176, 'lon': -79.36581}",S,,0,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3425
3427,3427,SIMONSTON BLVD / DON MILLS RD,"{'lat': 43.813973, 'lon': -79.362221}",S,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3427
3429,3429,SIMONSTON BLVD / DERSINGHAM CRES,"{'lat': 43.815483, 'lon': -79.359907}",S,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3429
3431,3431,SIMONSTON BLVD / CHUMLEIGH CRES,"{'lat': 43.817041, 'lon': -79.360543}",S,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3431
3433,3433,SIMONSTON BLVD / CHUMLEIGH CRES,"{'lat': 43.818737, 'lon': -79.361261}",S,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3433
3435,3435,SIMONSTON BLVD / SNOWSHOE CRES,"{'lat': 43.821301, 'lon': -79.362466}",S,,0,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3435
3437,3437,SIMONSTON BLVD / FLOWERVALE RD,"{'lat': 43.820788, 'lon': -79.36554}",S,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3437
3439,3439,SIMONSTON BLVD / DON MILLS RD,"{'lat': 43.819543, 'lon': -79.366915}",N,,1,"['412', '413', '413']","['AFTERNOON', 'MORNING', 'AFTERNOON']",3439
1337,1337,JOHN ST / ROCKINGHAM CRT,"{'lat': 43.821738, 'lon': -79.372992}",S,,1,['413'],['MORNING'],1337
5129,5129,JOHN ST / CHESTNUT GATE,"{'lat': 43.820836, 'lon': -79.377696}",S,,1,['413'],['MORNING'],5129
1338,1338,JOHN ST / COTTONWOOD CRT,"{'lat': 43.820588, 'lon': -79.379847}",S,,1,['413'],['MORNING'],1338
1339,1339,JOHN ST / DAWN HILL TRL,"{'lat': 43.820329, 'lon': -79.382036}",S,,1,['413'],['MORNING'],1339
1341,1341,JOHN ST / BAYVIEW FAIRWAYS DR,"{'lat': 43.820105, 'lon': -79.384}",S,,0,['413'],['MORNING'],1341
1343,1343,JOHN ST / AILEEN RD,"{'lat': 43.820434, 'lon': -79.387736}",S,,1,['413'],['MORNING'],1343
1345,1345,JOHN ST STOP # 1345,"{'lat': 43.820376, 'lon': -79.391877}",S,,1,['413'],['MORNING'],1345
1347,1347,JOHN ST / PORTERFIELD CRES,"{'lat': 43.819405, 'lon': -79.397519}",S,,1,['413'],['MORNING'],1347
1349,1349,JOHN ST / BAYVIEW AV,"{'lat': 43.818836, 'lon': -79.40051}",S,,1,['413'],['MORNING'],1349
2894,2894,BAYVIEW AV / JOHN ST,"{'lat': 43.818961, 'lon': -79.401031}",N,,1,['413'],['MORNING'],2894
2895,2895,BAYVIEW AV / GREEN LANE,"{'lat': 43.821607, 'lon': -79.401617}",S,,1,['413'],['MORNING'],2895
2896,2896,BAYVIEW AV / WILLOWBROOK RD,"{'lat': 43.827992, 'lon': -79.403256}",N,,1,['413'],['MORNING'],2896
4894,4894,WILLOWBROOK RD / BRAEBURN DR,"{'lat': 43.828655, 'lon': -79.399457}",S,,1,['413'],['MORNING'],4894
3399,3399,WILLOWBROOK RD / TRIMBLE CRT,"{'lat': 43.829728, 'lon': -79.398411}",S,,1,['413'],['MORNING'],3399
3401,3401,WILLOWBROOK RD / ABRAHAM AV,"{'lat': 43.831061, 'lon': -79.397656}",S,,0,['413'],['MORNING'],3401
3403,3403,WILLOWBROOK RD / CHARNWOOD PL,"{'lat': 43.831271, 'lon': -79.394321}",S,,1,['413'],['MORNING'],3403
3405,3405,WILLOWBROOK RD / INNISBROOK CRES,"{'lat': 43.829956, 'lon': -79.392946}",S,,1,['413'],['MORNING'],3405
3407,3407,WILLOWBROOK RD / BRECKONWOOD CRES,"{'lat': 43.828665, 'lon': -79.39162}",S,,1,['413'],['MORNING'],3407
3409,3409,WILLOWBROOK RD / HOLM CRES,"{'lat': 43.826813, 'lon': -79.389816}",S,,1,['413'],['MORNING'],3409
3411,3411,GREEN LANE / AILEEN AV,"{'lat': 43.823945, 'lon': -79.388532}",S,,1,['413'],['MORNING'],3411
3413,3413,GREEN LANE / KINGS COLLEGE RD,"{'lat': 43.824733, 'lon': -79.384864}",S,,0,['413'],['MORNING'],3413
3415,3415,GREEN LANE / HUNTINGTON PARK DR,"{'lat': 43.82576, 'lon': -79.380194}",S,,1,['413'],['MORNING'],3415
3417,3417,GREEN LANE / HUNTINGTON PARK DR,"{'lat': 43.829448, 'lon': -79.37823}",S,,1,['413'],['MORNING'],3417
17689,7344,GREEN LANE / ALEXIS RD,"{'lat': 43.830524, 'lon': -79.376936}",N,,0,['413'],['MORNING'],7344
1196,1196,LESLIE ST STOP # 1196,"{'lat': 43.833513, 'lon': -79.379357}",N,,1,['413'],['MORNING'],1196
1194,1194,LESLIE ST STOP # 1194,"{'lat': 43.833875, 'lon': -79.379788}",N,,1,['413'],['AFTERNOON'],1194
4884,4884,GREEN LANE / FALLINGBROOKE CRT,"{'lat': 43.830443, 'lon': -79.377226}",N,,1,['413'],['AFTERNOON'],4884
4919,4919,GREEN LANE / HUNTINGTON PARK DR,"{'lat': 43.825962, 'lon': -79.379693}",S,,0,['413'],['AFTERNOON'],4919
4885,4885,GREEN LANE / KINGS COLLEGE RD,"{'lat': 43.82491, 'lon': -79.38452}",S,,1,['413'],['AFTERNOON'],4885
4886,4886,GREEN LANE / WILLOWBROOK RD,"{'lat': 43.823963, 'lon': -79.389039}",S,,1,['413'],['AFTERNOON'],4886
4887,4887,WILLOWBROOK RD / HOLM CRES,"{'lat': 43.82708, 'lon': -79.389807}",S,,1,['413'],['AFTERNOON'],4887
4888,4888,WILLOWBROOK RD / RAVENCLIFFE RD,"{'lat': 43.828496, 'lon': -79.391412}",S,,1,['413'],['AFTERNOON'],4888
4889,4889,WILLOWBROOK RD / INNISBROOK CRES,"{'lat': 43.829901, 'lon': -79.39269}",S,,1,['413'],['AFTERNOON'],4889
4890,4890,WILLOWBROOK RD / CHARNWOOD PL,"{'lat': 43.831322, 'lon': -79.394156}",S,,1,['413'],['AFTERNOON'],4890
4891,4891,WILLOWBROOK RD / ABRAHAM AV,"{'lat': 43.831267, 'lon': -79.397527}",S,,0,['413'],['AFTERNOON'],4891
4892,4892,WILLOWBROOK RD / TRIMBLE CRT,"{'lat': 43.830285, 'lon': -79.398593}",S,,0,['413'],['AFTERNOON'],4892
4893,4893,WILLOWBROOK RD / BRAEBURN DR,"{'lat': 43.828782, 'lon': -79.399409}",S,,0,['413'],['AFTERNOON'],4893
17604,7278,HOOVER PARK DR / SANDIFORD DR,"{'lat': 43.959696, 'lon': -79.266333}",N,,1,"['414', '417']","['MORNING', 'MORNING']",7278
5449,5449,HOOVER PARK DR / DORCAS GATE,"{'lat': 43.961599, 'lon': -79.258688}",N,,1,"['414', '415', '417']","['MORNING', 'AFTERNOON', 'MORNING']",5449
16525,6511,NINTH LINE / HARE FARM GATE,"{'lat': 43.960077, 'lon': -79.254891}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'MORNING']",6511
16005,6234,REEVES WAY BLVD / NORTHWAY AV,"{'lat': 43.955606, 'lon': -79.251185}",S,,0,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6234
17816,7433,REEVES WAY BLVD / JAMES MCCULLOUGH,"{'lat': 43.957105, 'lon': -79.248781}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7433
5450,5450,REEVES WAY BLVD / WILLIAM STARK RD,"{'lat': 43.958681, 'lon': -79.245769}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5450
5451,5451,REEVES WAY BLVD / JOSEPH TODD AV,"{'lat': 43.959183, 'lon': -79.242335}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5451
5453,5453,REEVES WAY BLVD / RICHARD UNDERHILL,"{'lat': 43.960949, 'lon': -79.241966}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5453
5452,5452,REEVES WAY BLVD / HOOVER PARK DR,"{'lat': 43.964791, 'lon': -79.243212}",N,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5452
5438,5438,HOOVER PARK DR / THICKETWOOD BLVD,"{'lat': 43.966507, 'lon': -79.240405}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5438
16097,6302,HOOVER PARK DR / BYERS POND WAY,"{'lat': 43.966607, 'lon': -79.236421}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6302
5455,5455,HOOVER PARK DR / KRIBS DR,"{'lat': 43.966841, 'lon': -79.234945}",S,,1,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5455
5456,5456,HOOVER PARK DR / JACOB WAY,"{'lat': 43.967423, 'lon': -79.232186}",S,,0,"['414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5456
17104,6941,HOOVER PARK DR / TENTH LINE,"{'lat': 43.968074, 'lon': -79.229415}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",6941
17102,6939,HOOVER PARK DR / GREENFOREST GR,"{'lat': 43.968553, 'lon': -79.226988}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",6939
17101,6938,HOOVER PARK DR / PHILIP BROWN AV,"{'lat': 43.969704, 'lon': -79.224079}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",6938
17099,6936,HOOVER PARK DR / YORK DURHAM LINE,"{'lat': 43.97063, 'lon': -79.22101}",S,,0,"['414', '415']","['MORNING', 'AFTERNOON']",6936
17096,6934,MAIN ST / DONNA LEE TR,"{'lat': 43.976389, 'lon': -79.224907}",S,,0,"['414', '415']","['MORNING', 'AFTERNOON']",6934
17358,7124,MAIN ST / MOHAWK GT,"{'lat': 43.975919, 'lon': -79.226863}",S,,0,"['414', '415']","['MORNING', 'AFTERNOON']",7124
1775,1775,MAIN ST / TENTH LINE,"{'lat': 43.974999, 'lon': -79.230873}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1775
5434,5434,TENTH LINE / AINTREE DR,"{'lat': 43.977926, 'lon': -79.231851}",N,,0,"['414', '415']","['MORNING', 'AFTERNOON']",5434
1777,1777,HEMLOCK DR / GEOFFREY CRES,"{'lat': 43.979791, 'lon': -79.23527}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1777
1778,1778,HEMLOCK DR / ASPEN CRES,"{'lat': 43.978632, 'lon': -79.236816}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1778
1779,1779,MILLARD ST / ALDERWOOD ST,"{'lat': 43.978052, 'lon': -79.240539}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1779
1780,1780,MILLARD ST / LINDEN LANE,"{'lat': 43.978059, 'lon': -79.24365}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1780
1781,1781,MILLARD ST / IRONWOOD CRES,"{'lat': 43.977119, 'lon': -79.248463}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1781
1782,1782,MILLARD ST / BAYBERRY ST,"{'lat': 43.976618, 'lon': -79.252585}",S,,1,"['414', '415']","['MORNING', 'AFTERNOON']",1782
1788,1788,NINTH LINE / ELM RD,"{'lat': 43.97329, 'lon': -79.256749}",N,,1,"['414', '414']","['MORNING', 'AFTERNOON']",1788
5682,5682,NINTH LINE / RUPERT AV,"{'lat': 43.971165, 'lon': -79.256311}",S,,1,"['414', '414']","['MORNING', 'AFTERNOON']",5682
16796,6720,MAIN ST / WEST LAWN CRES,"{'lat': 43.968513, 'lon': -79.260017}",S,,1,"['414', '414', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6720
16795,6719,MAIN ST / PALMWOOD GATE,"{'lat': 43.967364, 'lon': -79.265309}",S,,1,"['414', '414', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6719
16813,6737,MAIN ST / SANDALE RD,"{'lat': 43.966278, 'lon': -79.270251}",S,,1,"['414', '414', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6737
16814,6738,MAIN ST / BAKER HILL RD,"{'lat': 43.965375, 'lon': -79.274293}",S,,1,"['414', '414', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6738
17603,7277,BAKER HILL BLVD / MILLARD ST,"{'lat': 43.969605, 'lon': -79.275785}",S,,1,"['414', '414', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7277
16789,6714,MILLARD ST / LANGEN GATE,"{'lat': 43.971134, 'lon': -79.271535}",S,,1,"['414', '414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",6714
16791,6715,MILLARD ST / WINLANE DR,"{'lat': 43.972972, 'lon': -79.267437}",S,,1,"['414', '414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",6715
16792,6716,MILLARD ST / WEST LAWN CRES,"{'lat': 43.974427, 'lon': -79.26268}",S,,1,"['414', '414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",6716
16793,6717,MILLARD ST / GLAD PARK AV,"{'lat': 43.97502, 'lon': -79.259406}",S,,1,"['414', '414', '415', '417', '417']","['MORNING', 'AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",6717
17817,7434,NINTH LINE / MERIDIAN DR,"{'lat': 43.982443, 'lon': -79.258512}",S,,1,['414'],['MORNING'],7434
17818,7435,MERIDIAN DR / SUTTONRAIL WAY,"{'lat': 43.98346, 'lon': -79.254772}",N,,1,"['414', '414']","['MORNING', 'AFTERNOON']",7435
5681,5681,MILLARD ST / NINTH LINE,"{'lat': 43.975373, 'lon': -79.257459}",N,,1,"['414', '415', '417', '417']","['AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",5681
5427,5427,MILLARD ST / EDWARD ST,"{'lat': 43.976439, 'lon': -79.252785}",S,,1,"['414', '415', '417', '417']","['AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",5427
5428,5428,MILLARD ST / IRONWOOD CRES,"{'lat': 43.977057, 'lon': -79.248068}",S,,1,"['414', '415', '417', '417']","['AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",5428
5429,5429,MILLARD ST / OPAL CRT,"{'lat': 43.978005, 'lon': -79.243331}",S,,1,"['414', '415', '417', '417']","['AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",5429
5430,5430,MILLARD ST / HEMLOCK DR,"{'lat': 43.97778, 'lon': -79.240254}",S,,1,"['414', '415', '417', '417']","['AFTERNOON', 'MORNING', 'MORNING', 'AFTERNOON']",5430
5431,5431,HEMLOCK DR / DEBBORAH PL,"{'lat': 43.978564, 'lon': -79.236626}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5431
5432,5432,HEMLOCK DR / HAZELNUT PL,"{'lat': 43.979783, 'lon': -79.23477}",S,,0,"['414', '415']","['AFTERNOON', 'MORNING']",5432
5835,5835,HEMLOCK DR / TENTH LINE,"{'lat': 43.980222, 'lon': -79.23273}",S,,0,"['414', '415']","['AFTERNOON', 'MORNING']",5835
5433,5433,TENTH LINE / NORTH ST,"{'lat': 43.978188, 'lon': -79.232072}",N,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5433
5836,5836,TENTH LINE / MAIN ST,"{'lat': 43.975378, 'lon': -79.231416}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5836
17359,7125,MAIN ST / EASTERN GATE CR,"{'lat': 43.975585, 'lon': -79.227359}",S,,0,"['414', '415']","['AFTERNOON', 'MORNING']",7125
17095,6933,MAIN ST / DONNA LEE TR,"{'lat': 43.97616, 'lon': -79.225119}",S,,0,"['414', '415']","['AFTERNOON', 'MORNING']",6933
17093,6931,YORK DURHAM LINE / LORETTA CRES,"{'lat': 43.974375, 'lon': -79.221253}",S,,0,"['414', '415']","['AFTERNOON', 'MORNING']",6931
17098,6935,YORK DURHAM LINE / HOOVER PARK DR,"{'lat': 43.971178, 'lon': -79.220546}",N,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6935
17100,6937,HOOVER PARK DR / PHILIP BROWN AV,"{'lat': 43.969982, 'lon': -79.223907}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6937
17103,6940,HOOVER PARK DR / GREENFOREST GR,"{'lat': 43.968584, 'lon': -79.227487}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6940
17105,6942,HOOVER PARK DR / TENTH LINE,"{'lat': 43.968101, 'lon': -79.229756}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6942
5437,5437,HOOVER PARK DR / KRIBS DR,"{'lat': 43.967036, 'lon': -79.234686}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5437
16098,6303,HOOVER PARK DR / JACOB WAY,"{'lat': 43.966887, 'lon': -79.237164}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6303
5454,5454,HOOVER PARK DR / THICKETWOOD BLVD,"{'lat': 43.966279, 'lon': -79.24096}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5454
5439,5439,REEVES WAY BLVD / HOOVER PARK DR,"{'lat': 43.964823, 'lon': -79.243354}",N,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5439
5440,5440,REEVES WAY BLVD / RICHARD UNDERHILL,"{'lat': 43.961436, 'lon': -79.242505}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5440
5441,5441,REEVES WAY BLVD / JOSEPH TODD AV,"{'lat': 43.959595, 'lon': -79.242115}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5441
5442,5442,REEVES WAY BLVD / HIRAM JOHNSON RD,"{'lat': 43.958737, 'lon': -79.244733}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5442
15872,6152,REEVES WAY BLVD / KEN LAUSHWAY AV,"{'lat': 43.958786, 'lon': -79.246308}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6152
15693,6121,REEVES WAY BLVD / JAMES MCCULLOUGH,"{'lat': 43.957196, 'lon': -79.248884}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6121
17861,7475,REEVES WAY BLVD / NORTHWAY AV,"{'lat': 43.955652, 'lon': -79.251481}",S,,0,"['414', '415']","['AFTERNOON', 'MORNING']",7475
5443,5443,REEVES WAY BLVD / NINTH LINE,"{'lat': 43.955159, 'lon': -79.253289}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",5443
16524,6510,NINTH LINE / HARE FARM GATE,"{'lat': 43.959129, 'lon': -79.254311}",S,,1,"['414', '415']","['AFTERNOON', 'MORNING']",6510
5444,5444,HOOVER PARK DR / WELDON RD,"{'lat': 43.961694, 'lon': -79.259168}",N,,1,"['414', '415', '417']","['AFTERNOON', 'MORNING', 'AFTERNOON']",5444
5445,5445,HOOVER PARK DR / MOSTAR ST,"{'lat': 43.960802, 'lon': -79.262449}",S,,1,"['414', '417']","['AFTERNOON', 'AFTERNOON']",5445
5446,5446,HOOVER PARK DR / SANDIFORD DR,"{'lat': 43.96005, 'lon': -79.265559}",N,,1,"['414', '417']","['AFTERNOON', 'AFTERNOON']",5446
16786,6712,MILLARD ST / AUTOMALL BLVD,"{'lat': 43.969416, 'lon': -79.280403}",N,,1,['415'],['MORNING'],6712
16787,6713,MILLARD ST / BAKER HILL BLVD,"{'lat': 43.969802, 'lon': -79.276682}",S,,1,['415'],['MORNING'],6713
1783,1783,MILLARD ST / NINTH LINE,"{'lat': 43.975713, 'lon': -79.256815}",N,,1,['415'],['AFTERNOON'],1783
